Sexo_p0082,Mismo_jefedehogar_p1011,Etnia_p103,Sisben_p104,Tiempo(meses)_viviendaactual_p105,Electricidad_p201a,Medidor_electricidad_p202a,Electricidad_cocina_p204a,Gas_Natural_p201b,Gas_pipeta_p201c,Acueducto_p201d,Red_aguapotablep_p202d,Agua_acueducto_alimentos_p204d,Alcantarillado_p201e,Alcantarillado_remunicipal_p202e,Servsanitario_redmunicipal_p204e,Basuras_pp201f,Basuras_recoleecmunicipal_p202f,recoleecmunicipal_unicomedio_p204f,Material_vivienda_p206,Cuartos_piezas_p207,Forma_tenencia_p208,#hogares_x_vivienda_p2092,Edad_promedio_xhogar,Personas_xhogar,Ing _Total_xhogar ,Prome_Montoempleo_xhogar_p308ma,Prome_Montoindepen_xhogar_p308mb,Prome_Montonegocio_xhogar_p308mc,Prome_Montoayudas_xhogar_p308md,Prome_Montocasional_xhogar_p308mf,Prome_Montopension_xhogarp308me,%personas_noing_xhogar,%personas_actprincipal_trabajar,%personas_actprincipal_buscartrabajo,%personas_actprincipal_estudiar,%personas_actprincipal_oficioshogar,%personas_actprincipal_Otrasactivi,%personas_actsecundaria_trabajar,%personas_actsecundaria_buscartrabajo,%personas_actsecundaria_estudiar,%personas_actsecundaria_oficioshogar,%personas_actsecundaria_Otrasactivi,%personas_segsocial,Prome_añoseducacion_xhogar,Meses_en_el_trabajo*_p4032,Situaciones_trabajo_p406,Preocu_alimen_x_dinero_p413,Sinalimen_x_dinero_p414,Curso_form_trab_p416,Curso_obte_mant_trabajo_p417,trabajo_propio_p418,Maltrato intrafamiliar en la zona
2,1,4,2,121,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,30,5,750000,750000,0,0,0,0,0,80%,40%,0%,40%,20%,0%,0%,0%,0%,60%,40%,20%,11,0,0,1,2,2,0,2,1
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,16,3,300000,0,300000,0,0,0,0,67%,33%,0%,33%,0%,0%,0%,0%,0%,0%,67%,0%,4,240,1,1,2,2,0,2,1
1,1,2,1,72,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,3,4,1,18,3,250000,0,250000,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,0%,7,60,0,1,2,2,0,2,1
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,4,2,1,18,4,150000,0,150000,0,0,0,0,75%,25%,0%,50%,0%,0%,0%,0%,0%,25%,50%,25%,6,3,4,1,1,2,0,1,0
2,2,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,24,5,600000,600000,0,0,0,0,0,80%,20%,0%,20%,20%,0%,0%,0%,0%,0%,60%,20%,2,0,0,1,1,2,0,2,1
1,1,2,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,23,4,800000,400000,0,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,0%,0%,25%,25%,50%,4,120,1,1,1,2,0,2,1
2,2,4,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,4,3,3,2,19,4,1200000,600000,600000,0,0,0,0,50%,25%,25%,0%,25%,0%,0%,0%,0%,0%,75%,50%,4,0,0,1,1,2,0,2,1
2,2,4,1,24,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,27,3,710000,500000,0,0,210000,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,33%,67%,0%,3,120,1,1,1,2,0,2,1
2,2,1,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,24,5,1300000,650000,0,0,0,0,0,60%,40%,20%,0%,0%,0%,0%,0%,0%,0%,60%,40%,6,0,0,1,1,2,0,2,0
2,1,7,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,13,5,480000,0,360000,0,120000,0,0,60%,20%,0%,0%,20%,0%,0%,0%,0%,0%,40%,0%,4,0,0,1,1,2,0,2,1
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,2,1,1,1,4,2,2,1,52,2,450000,0,225000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,50%,50%,100%,9,360,4,1,1,2,0,1,1
1,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,63,2,600000,0,0,0,600000,0,0,50%,0%,0%,0%,100%,0%,0%,50%,0%,0%,50%,0%,6,0,0,2,2,2,0,2,1
2,1,7,1,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,2,26,3,800000,0,400000,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,33%,67%,0%,10,12,3,2,2,2,0,1,1
2,2,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,23,4,330000,210000,120000,0,0,0,0,50%,50%,0%,0%,25%,0%,0%,0%,0%,25%,50%,25%,5,0,0,1,1,2,0,2,1
2,1,5,2,121,1,1,2,1,2,2,2,2,1,1,1,1,1,1,4,2,1,1,43,3,300000,0,75000,0,150000,0,0,0%,67%,33%,0%,0%,0%,0%,0%,0%,100%,0%,0%,0,24,4,1,1,2,0,1,1
2,2,4,1,121,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,3,2,1,15,7,700000,0,600000,0,50000,0,0,57%,14%,14%,29%,0%,0%,0%,0%,0%,14%,43%,14%,5,0,0,1,1,1,2,2,1
2,2,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,29,5,600000,0,200000,0,0,0,0,40%,60%,0%,20%,0%,20%,0%,0%,0%,20%,80%,0%,9,24,0,1,2,2,0,1,1
2,2,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,6,1,29,4,490000,0,245000,0,0,0,0,50%,50%,25%,25%,0%,0%,0%,0%,0%,75%,25%,0%,9,36,4,1,1,2,0,1,1
2,2,2,1,121,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,4,3,1,23,5,760000,0,380000,0,0,0,0,60%,40%,20%,20%,20%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,2,1,2,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,45,5,1200000,600000,0,0,600000,0,0,60%,20%,0%,0%,60%,0%,0%,0%,0%,0%,80%,20%,3,0,0,1,2,2,0,2,1
2,2,4,1,48,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,29,4,870000,375000,0,0,120000,0,0,25%,50%,0%,25%,25%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,1,2,0,2,1
1,1,4,1,4,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,43,4,850000,0,350000,0,150000,0,0,25%,50%,0%,0%,50%,0%,0%,0%,50%,0%,50%,0%,2,60,4,1,1,2,0,2,1
1,1,3,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,33,4,700000,250000,450000,0,0,0,0,50%,50%,25%,0%,25%,0%,0%,0%,0%,0%,100%,0%,7,120,3,1,1,2,0,1,1
2,1,7,4,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,39,5,430000,230000,200000,0,0,0,0,60%,40%,20%,0%,40%,0%,0%,0%,0%,0%,100%,0%,7,0,0,1,1,2,0,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,47,4,580000,290000,0,0,0,0,0,50%,50%,25%,0%,25%,0%,0%,0%,0%,25%,75%,25%,6,0,0,1,1,2,0,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,38,4,748000,274000,200000,0,0,0,0,25%,75%,25%,0%,0%,0%,0%,0%,0%,25%,75%,25%,8,36,4,1,2,2,0,1,1
1,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,40,4,800000,200000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,25%,75%,100%,11,360,2,1,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,34,5,1400000,0,600000,0,0,800000,0,60%,20%,0%,20%,20%,20%,0%,0%,0%,20%,60%,20%,6,0,0,2,2,1,2,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,27,5,668000,0,618000,0,50000,0,0,60%,20%,0%,40%,20%,0%,0%,0%,0%,0%,80%,0%,7,0,0,1,1,1,2,2,1
2,2,3,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,21,6,1104800,800000,200000,0,52400,0,0,33%,33%,0%,33%,0%,0%,0%,33%,0%,0%,33%,17%,6,48,4,1,1,1,1,1,0
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,4,21,11,198000,24000,15000,24000,60000,0,0,55%,36%,0%,0%,9%,0%,0%,0%,0%,9%,36%,0%,3,6,4,1,1,2,0,1,1
2,2,6,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,37,3,600000,600000,0,0,0,0,0,67%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,0%,9,0,0,1,1,2,0,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,35,2,0,0,0,0,0,0,0,100%,0%,0%,50%,50%,0%,0%,0%,0%,0%,100%,0%,8,0,0,2,2,2,0,2,1
2,1,2,1,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,29,3,650000,650000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,33%,7,0,0,2,2,2,0,2,1
1,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,18,3,600000,600000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,33%,9,144,1,1,2,1,1,2,0
1,1,4,4,121,1,2,2,2,2,1,1,1,2,2,2,1,1,1,4,3,6,1,25,3,500000,0,0,0,0,0,500000,67%,0%,33%,33%,33%,0%,0%,0%,0%,0%,100%,0%,3,0,0,1,1,2,0,2,1
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,38,3,150000,0,0,0,150000,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,6,0,0,1,1,2,0,2,1
2,2,4,1,85,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,1,2,22,5,450000,0,225000,0,0,0,0,60%,20%,40%,0%,0%,0%,0%,20%,0%,20%,20%,0%,3,0,0,1,1,2,0,2,0
2,2,2,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,2,20,7,600000,0,300000,0,0,0,0,71%,29%,14%,0%,0%,0%,0%,29%,0%,14%,0%,0%,2,0,0,1,1,1,1,1,0
2,2,2,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,29,4,300000,300000,0,0,0,0,0,75%,25%,25%,0%,25%,0%,0%,0%,0%,0%,75%,0%,2,0,0,1,1,2,0,2,1
1,1,4,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,34,1,1000000,1000000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,13,72,1,2,2,1,1,1,0
2,2,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,40,3,240000,240000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,0%,3,0,0,1,1,2,0,2,1
2,2,1,1,6,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,62,2,300000,300000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,0%,5,0,0,1,2,2,0,2,1
1,1,2,1,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,34,1,820000,820000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,11,24,2,2,2,2,0,2,1
2,2,2,2,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,28,5,1600000,600000,0,1000000,0,0,0,60%,40%,0%,60%,0%,0%,0%,0%,0%,80%,20%,0%,10,0,0,2,2,2,0,1,0
2,2,7,1,122,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,29,5,990000,495000,0,0,0,0,0,60%,40%,20%,20%,0%,0%,0%,0%,20%,40%,20%,0%,6,0,0,2,2,1,2,2,1
1,2,1,1,96,1,1,2,2,2,1,1,1,1,1,1,1,1,1,4,3,1,1,27,6,255000,0,15000,0,120000,0,0,50%,17%,33%,0%,17%,0%,0%,17%,17%,17%,17%,0%,6,240,2,1,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,1,1,26,7,500000,440000,0,0,60000,0,0,71%,14%,0%,14%,43%,0%,0%,0%,0%,14%,57%,0%,5,48,2,1,2,2,0,2,1
2,2,2,1,122,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,5,1,19,5,920000,460000,0,0,0,0,0,60%,40%,0%,0%,20%,0%,0%,0%,0%,0%,60%,40%,4,0,0,1,1,2,0,2,0
1,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,60,1,600000,0,600000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,5,360,2,2,2,2,0,2,1
1,1,4,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,12,2,300000,0,300000,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,50%,0%,4,24,4,1,2,2,0,2,1
2,2,4,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,32,4,1000000,600000,400000,0,0,0,0,50%,50%,0%,25%,25%,0%,0%,0%,25%,25%,50%,50%,9,0,0,1,1,1,1,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,70,2,300000,0,150000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,7,72,4,1,1,2,0,1,1
2,2,4,1,72,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,20,3,1800000,1800000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,0%,7,0,0,1,1,2,0,2,0
2,2,4,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,31,3,1000000,0,800000,0,200000,0,0,33%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,11,0,0,1,1,1,2,2,0
2,1,4,4,121,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,25,8,1100000,600000,500000,0,0,0,0,75%,25%,13%,13%,13%,0%,0%,13%,0%,13%,38%,13%,7,0,0,1,2,2,0,2,1
2,2,2,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,22,5,828000,0,500000,0,74000,180000,0,20%,20%,20%,0%,40%,0%,0%,0%,0%,0%,80%,0%,7,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,51,3,150000,0,0,0,150000,0,0,67%,0%,0%,0%,67%,0%,0%,0%,0%,0%,67%,0%,3,0,0,2,2,2,0,2,1
1,2,4,4,54,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,20,4,500000,0,0,0,500000,0,0,75%,0%,25%,50%,0%,0%,0%,0%,0%,75%,0%,0%,8,0,0,1,1,2,0,2,1
2,2,4,1,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,1,3,1,16,3,1600000,1600000,0,0,0,0,0,67%,33%,0%,33%,0%,0%,0%,0%,0%,33%,33%,33%,7,0,0,2,2,2,0,2,1
2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,19,5,1075000,475000,600000,0,0,0,0,60%,40%,0%,20%,0%,0%,0%,0%,0%,20%,40%,0%,5,189,2,1,1,1,1,2,1
2,2,4,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,27,3,0,0,0,0,0,0,0,100%,0%,0%,33%,33%,0%,0%,0%,0%,33%,33%,0%,9,0,0,1,1,2,0,2,0
2,2,4,1,24,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,30,3,640000,618000,0,0,22000,0,0,33%,33%,0%,67%,0%,0%,0%,0%,33%,33%,33%,33%,7,0,0,1,1,1,2,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,35,4,1170000,585000,0,0,0,0,0,50%,50%,25%,25%,0%,0%,0%,0%,25%,50%,25%,25%,11,0,0,1,1,2,0,1,0
2,2,4,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,34,4,930000,630000,300000,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,75%,25%,25%,9,0,0,1,2,1,2,2,0
2,1,7,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,22,4,850000,425000,0,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,25%,75%,0%,50%,7,5,2,1,1,2,0,2,1
1,1,4,1,3,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,5,1,31,1,50000,0,0,0,50000,0,0,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0,0,0,1,1,2,0,2,1
2,2,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,37,2,350000,0,350000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,2,1
2,2,1,2,3,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,17,4,700000,700000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,25%,25%,25%,6,0,0,2,2,2,0,2,0
2,2,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,31,5,1650000,825000,0,0,0,0,0,60%,40%,0%,20%,20%,0%,0%,0%,20%,0%,60%,40%,8,12,4,1,2,1,1,2,1
2,2,2,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,47,4,2000000,0,0,0,0,2000000,0,75%,0%,0%,25%,75%,0%,0%,0%,0%,25%,75%,25%,10,0,0,1,2,2,0,2,0
2,1,4,3,4,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,3,2,23,2,540000,540000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,9,0,0,1,1,1,2,2,0
2,1,4,1,6,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,26,2,600000,0,300000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,50%,0%,50%,0%,0%,10,72,4,2,2,1,2,1,1
2,1,4,1,122,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,26,2,400000,0,350000,0,50000,0,0,0%,50%,0%,50%,0%,0%,0%,50%,0%,0%,50%,0%,8,36,4,1,1,2,0,2,1
1,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,6,1,28,3,1000000,1000000,0,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,100%,0%,0%,14,240,4,2,2,2,0,1,1
2,2,4,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,22,5,718000,618000,0,0,50000,0,0,40%,20%,0%,60%,20%,0%,0%,0%,0%,0%,100%,20%,7,0,0,1,1,2,0,2,1
1,2,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,33,3,560000,560000,0,0,0,0,0,67%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,33%,10,0,0,2,2,2,0,2,1
2,2,1,1,8,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,4,2,1,27,6,2020000,620000,433333.3333,0,50000,0,0,0%,67%,0%,33%,0%,0%,0%,0%,17%,0%,67%,17%,9,8,2,1,2,2,0,2,1
2,1,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,41,2,820000,620000,0,0,200000,0,0,0%,50%,0%,0%,50%,0%,0%,0%,50%,0%,50%,50%,8,0,0,1,2,2,0,2,0
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,35,3,800000,500000,300000,0,0,0,0,33%,67%,0%,0%,0%,0%,0%,0%,0%,33%,33%,0%,9,180,2,1,1,1,1,2,1
1,2,7,1,108,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,26,4,600000,275000,50000,0,0,0,0,25%,75%,0%,25%,0%,0%,0%,0%,0%,0%,100%,50%,10,0,0,1,1,2,0,2,1
2,2,4,1,67,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,42,4,650000,650000,0,0,0,0,0,75%,25%,0%,0%,25%,50%,0%,25%,0%,0%,75%,25%,2,0,0,2,2,2,0,2,1
2,2,4,1,87,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,5,1,17,4,1250000,650000,600000,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,6,96,2,1,2,1,1,2,1
1,2,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,2,22,9,400000,0,400000,0,0,0,0,89%,11%,11%,22%,33%,0%,0%,0%,0%,0%,78%,0%,8,0,0,1,2,2,0,1,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,2,1,1,1,1,4,4,2,1,28,9,1170000,187500,140000,0,0,0,0,22%,78%,0%,0%,0%,0%,0%,0%,0%,22%,56%,0%,3,120,2,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,36,6,1000000,250000,0,0,0,500000,0,50%,33%,0%,17%,33%,17%,0%,0%,0%,17%,83%,0%,6,0,0,1,1,2,0,2,0
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,4,2,1,37,4,400000,250000,0,0,150000,0,0,50%,25%,0%,50%,25%,0%,0%,0%,0%,75%,25%,0%,5,360,2,1,1,2,0,2,0
2,2,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,2,1,30,8,1500000,1000000,0,0,250000,0,0,63%,25%,0%,25%,13%,13%,0%,13%,0%,25%,38%,13%,6,0,0,1,1,1,1,2,1
2,1,6,1,121,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,19,6,600000,400000,0,0,200000,0,0,67%,17%,0%,33%,17%,0%,0%,17%,0%,0%,50%,0%,5,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,39,5,1000000,0,1000000,0,0,0,0,80%,20%,0%,0%,40%,20%,0%,0%,0%,20%,60%,0%,5,0,0,2,2,2,0,1,0
2,2,4,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,36,6,1100000,650000,300000,0,150000,0,0,50%,33%,33%,17%,17%,0%,0%,0%,0%,50%,50%,17%,8,60,4,1,2,2,0,1,1
1,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,22,6,560000,0,500000,0,30000,0,0,50%,17%,0%,33%,17%,0%,0%,0%,0%,50%,17%,0%,3,204,4,1,1,2,0,2,0
2,2,4,1,36,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,1,33,5,70000,70000,0,0,0,0,0,80%,40%,0%,0%,40%,0%,0%,0%,20%,20%,40%,0%,1,0,0,1,1,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,37,5,1816000,608000,600000,0,0,0,0,40%,60%,20%,0%,20%,0%,0%,0%,20%,0%,80%,40%,10,324,4,1,1,2,0,2,1
2,2,2,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,5,2,27,4,618000,618000,0,0,0,0,0,75%,25%,0%,25%,50%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,1,1,2,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,41,6,2000000,700000,600000,0,0,0,0,50%,50%,0%,33%,17%,0%,0%,0%,0%,17%,83%,0%,8,0,0,2,2,2,0,1,1
2,2,4,1,122,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,40,8,2850000,650000,733333.3333,0,0,0,0,50%,50%,0%,13%,25%,0%,0%,0%,0%,25%,63%,13%,5,0,0,2,2,1,2,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,33,7,2200000,800000,0,0,900000,500000,0,57%,14%,0%,14%,43%,0%,0%,14%,0%,14%,43%,29%,6,0,0,2,2,2,0,1,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,44,4,1406000,618000,0,0,170000,618000,0,25%,50%,0%,25%,25%,0%,0%,25%,0%,0%,75%,50%,11,0,0,2,2,2,0,2,0
2,1,4,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,4,1,1,27,6,2600000,800000,600000,0,0,0,0,33%,50%,17%,0%,17%,0%,0%,0%,0%,33%,50%,0%,7,168,4,2,2,2,0,1,1
2,1,4,1,24,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,19,4,30000,0,0,0,30000,0,0,75%,0%,25%,50%,25%,0%,0%,0%,0%,75%,25%,0%,4,0,0,1,1,2,0,2,1
2,2,7,1,6,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,3,1,27,3,300000,0,300000,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,0%,7,0,0,2,2,2,0,2,0
2,2,2,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,46,2,800000,0,800000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,11,0,0,2,2,2,0,2,0
2,2,4,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,26,4,450000,0,250000,0,100000,0,0,25%,25%,0%,50%,25%,0%,0%,0%,0%,0%,100%,0%,6,0,0,1,1,2,0,2,1
1,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,23,6,1256000,0,628000,0,0,0,0,67%,33%,0%,17%,17%,0%,0%,0%,0%,0%,67%,0%,5,7,4,1,1,2,0,2,1
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,35,7,500000,0,133333.3333,100000,0,0,0,43%,57%,0%,0%,14%,0%,0%,0%,0%,0%,71%,0%,6,0,0,1,1,2,0,2,1
2,2,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,2,31,7,810000,0,405000,0,0,0,0,71%,29%,43%,0%,29%,0%,0%,14%,0%,14%,71%,14%,9,0,0,1,1,2,0,2,1
2,2,4,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,3,25,9,2270000,460000,450000,0,0,0,0,44%,56%,0%,22%,11%,0%,0%,0%,0%,33%,56%,11%,8,0,0,1,1,2,0,2,0
2,2,1,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,40,6,2430000,1200000,0,0,600000,0,630000,50%,17%,17%,33%,33%,0%,0%,0%,33%,0%,67%,17%,12,0,0,2,2,1,2,2,1
